,name,title,content
114,[12개월 또박] 드시모네 4500 (+갤럭시워치),또박배송,또박배송 예전처럼 고유 배송으로 새벽에 안전하게 배송해주셨으면 좋겠어요 다 녹아서 배송되서 여름에는 *정또박해둔 의미가 사라지네요
115,[12개월 또박] 드시모네 4500 (+갤럭시워치),좋은상품,"좋은상품입니다 장복하고 있기에 말이 필요없는 아주 몸에 좋은제품 ~~
 여행갈때 아이스백에 넣어서 꼭 챙겨갑니다~~숙소에서는 냉동실보관~~
가족들모두 장이 건강해져서 좋습니다~~참고로 위아플때도 자주 챙겨먹으니 **되고 좋네요"
116,[12개월 또박] 드시모네 4500 (+갤럭시워치),드시모네 4500+갤럭시 워치,"1년 전부터 신랑이 또박 배송을 해서 잘 먹고 있는데
이 기회에 저도 워치도 받을 겸 또박 배송을 해서 먹으려고 합니다.
포장 잘되서 도착했고 그안에 아이스팩 까지 들어있어서 그런지 더 믿고 먹을 수 있겠더라구요.
빼 먹지 않고 먹으려고 알람 설정도 해두었습니다.
앞으로 한달 두달 먹어보고 또 후기 남기겠습니다^^"
117,[12개월 또박] 드시모네 4500 (+갤럭시워치),드시모네 4500,또박 배송해서 계속 잘 먹고 있습니다.
118,[12개월 또박] 드시모네 4500 (+갤럭시워치),드시모네 4500,또박 배송 해서 잘 먹고 있습니다.
119,[12개월 또박] 드시모네 4500 (+갤럭시워치),항상 빠짐없이 매일 먹고 있습니다.,항상 빠짐없이 매일 먹고 있습니다. 좋아요~
120,[12개월 또박] 드시모네 4500 (+갤럭시워치),좋습니다,잘먹고있어용 **짱
121,[12개월 또박] 드시모네 4500 (+갤럭시워치),오랜만에,다시 먹으려고 주문했어요ㅔ
122,[12개월 또박] 드시모네 4500 (+갤럭시워치),일단 30포만 시키길 잘 한거같아요.,"매일 매일 챙겨 먹는걸 못해서 일단 한박스만 시켜서 먹는 중인데 포장도 꼼꼼하게 와서 좋았어요!
아직 큰 **는 모르겠어요 화장실을 잘 간다라던지 무ㅏ 이런 드라마틱한 **는 없지만 꾸준히 먹으려고 노*중이긴 합니다!
어딘가 좋긴 좋겠죠? ㅠ"
123,[12개월 또박] 드시모네 4500 (+갤럭시워치),해지위*금 크니까 잘 생각하고 구매하세요,12월 전에 해지하면 정가 기준 할인받은 모든 금액을 위*금으로 지급해야 한다고 합니다. 엄청난 액수입니다. 저는 그 내용을 제대로 읽어보지 못해서 고객센터에 문의해서 알았습니다.
124,[12개월 또박] 드시모네 4500 (+갤럭시워치),드시모네4500,신제품이나오면 같이보네주셔서감사해요
125,[12개월 또박] 드시모네 4500 (+갤럭시워치),드시모네4500,"잘받았습니다. 
항상잘먹고있어요"
126,[12개월 또박] 드시모네 4500 (+갤럭시워치),만족해요,오랫동안 먹고 ** 있어요
127,[12개월 또박] 드시모네 4500 (+갤럭시워치),만족해요,오랫동안 먹어오고 있습니다
128,[12개월 또박] 드시모네 4500 (+갤럭시워치),만족해요,오랫동안 먹어오고 있습니다
129,[12개월 또박] 드시모네 4500 (+갤럭시워치),만족해요,오랫공안 먹어왔습니다
130,[12개월 또박] 드시모네 4500 (+갤럭시워치),만족해요,오랫동안 먹었어요 ㅎ
131,[12개월 또박] 드시모네 4500 (+갤럭시워치),좋아요,늘 먹는 거에요 좋아요
132,[12개월 또박] 드시모네 4500 (+갤럭시워치),잘먹고있어요,"부모님이 언제나 꾸준히
챙겨드십니다! 유산균 좋아요"
133,[12개월 또박] 드시모네 4500 (+갤럭시워치),벌써 4년째 먹고 있어요~,"큰애 낳고 배**가 심해서
당시 여러 논문에서 검증된 *****를 찾다가
국내서 드시모네로 판매되고 있는걸 알게 되었죠.

첫째가 *** **, *** *** 초기 *** 양상이 있어서 꾸준히 **하게 하였고
많이 좋아졌어요

이젠 둘째도 먹고 저도 먹고 온가족 다 먹습니다"
134,[12개월 또박] 드시모네 4500 (+갤럭시워치),꾸준히 잘 먹고 있어요 ~,1년 넘게 꾸준히 잘 먹고있어요
135,[12개월 또박] 드시모네 4500 (+갤럭시워치),드시모네 4500,"최근에 ***대장증상때문에 고생하는데 친구가 추천해서 주문했어요.
빠른배송 감사드리며 보너스 선물도 감사드립니다."
136,[12개월 또박] 드시모네 4500 (+갤럭시워치),1년째 먹고 있어요,"예전에 아이허브에서 유명한 유산균 몇종류 먹어봐도 잘 모르겠던데 드시모네는 확실히 좋네요. 저도 **를 봤지만 주변에 몇포씩 드려보면 화장실을 규칙적으로 가게 되고, *부***도 없어졌다는 얘기도 하고 그러더라고요. 온가족이 잘먹고 있어요."
137,[12개월 또박] 드시모네 4500 (+갤럭시워치),드시모네 4500,드시모네 4500  너무 좋네요
138,[12개월 또박] 드시모네 4500 (+갤럭시워치),또박배송 20회차가 넘었습니다.,*** 후에 소화능* 및 위장**이 많이 떨어지셔서  사드리기 시작했습니다. 처음 한달 드시고는 ** 보셔서 지금까지 계석 또박배송 받고 있네요~
139,[12개월 또박] 드시모네 4500 (+갤럭시워치),꾸준히먹어요,꾸준히 가족들과 먹고있어요
140,[한정] 드시모네 4500 + 오투부스터(14포),w좋아요,좋아요느넝어어어우우융
141,[한정] 드시모네 4500 + 오투부스터(14포),빠른배송,언제나 감사드립니다
142,[한정] 드시모네 4500 + 오투부스터(14포),온가족이 먹는 너무 좋은 유산균,"**를 보고 몇년째 꾸준히 먹고있어요!
추천합니다"
143,[한정] 드시모네 4500 + 오투부스터(14포),유명한 이유가 있네요!,"원래 엄마랑 듀** 골드 제품이랑 비*** 제품을 주기적으로 바꿔가면서 먹었는데 드시모네로 바꾸고 나니까 확실히 **가 달라요
너무 좋아서 거의 반평생 **로 고생하는 이모한테도 추천드렸는데 완전 만족해하십니다!
속도 편하고 화장실도 주기적으로 편하게가고 *시 엄마들한테 오래오래 유명한 제품은 이유가 있네요!"
144,[한정] 드시모네 4500 + 오투부스터(14포),정기구독 해지할거면 사은품 온거 먹지마세요,오투부스터 두개 먹었는데 3만원?ㅋㅋㅋㅋ*정 안본 내잘못이지..다른거 안뜯은게 다행이네요
145,[한정] 드시모네 4500 + 오투부스터(14포),좋아요^^,열심히 잘먹고 있어요^^
146,[한정] 드시모네 4500 + 오투부스터(14포),좋아요^^,열심히 잘먹고 있어요^^
147,[한정] 드시모네 4500 + 오투부스터(14포),좋아요^^,열심히 잘먹고 있어요^^
148,[한정] 드시모네 4500 + 오투부스터(14포),정말 짱,"2년 째 먹습니다.
계속 먹고 싶습니다"
149,[한정] 드시모네 4500 + 오투부스터(14포),드시모네4500,와이프 임신후 항상 이제품으로만 주문합니다.
150,[한정] 드시모네 4500 + 오투부스터(14포),배송 빠르고 안전한 완료,지방인데 너무 배송 빠르고 가격은 비싼
151,[한정] 드시모네 4500 + 오투부스터(14포),드시모네4500,"아이가 장내 유해균이 있다고 나와서
4500으로 바꿨어요
좋은 결과 있길 바랍니다"
152,[한정] 드시모네 4500 + 오투부스터(14포),잘 먹었습니다,*시 유산균이 많아서 그런지 ** 직빵! 맛은 웨하스 같은 맛이라서 부담없어요. 강추강추
153,[한정] 드시모네 4500 + 오투부스터(14포),좋아요,"드시모네 4500을 먹은 지, 1년이 다 되어갑니다. 속이 편해져서 좋구요.
주위에 많이 추천하고 있어요."
154,[한정] 드시모네 4500 + 오투부스터(14포),유산균,드시모네 유산균  너무 좋아요 하루시작을 드시모네로 시작합니다!!
155,[한정] 드시모네 4500 + 오투부스터(14포),드시모네,드시모네 유산균 꾸준히 몇년째 먹고 있어요 만족합니다
156,[한정] 드시모네 4500 + 오투부스터(14포),꾸준히 **하고 **봅니다,꾸준히 복욕하면서 **보고 있어요^^
157,[한정] 드시모네 4500 + 오투부스터(14포),드시모네4500,"친구소개로 주문하고 지금 한달째
먹고있는데 변이 좋아진것같아요
꾸준히 먹어볼생각입니다"
158,[한정] 드시모네 4500 + 오투부스터(14포),아주 좋습니다.,포장도 깔끔하고 아주 좋습니다.
159,[한정] 드시모네 4500 + 오투부스터(14포),드시모네 4500,"37개월째 또박배송중이에요
믿고 먹고 **가 확실하네요
꾸준히 먹는게 중요해요"
160,[한정] 드시모네 4500 + 오투부스터(14포),또박배송이용자입니다.,아이들이 아플때마다 한포먹는데 빨리나아요~^^
161,[한정] 드시모네 4500 + 오투부스터(14포),사은품으로 다양하게 쥬셔서 감사해요,믿고 먹는 드시모네!!
162,[한정] 드시모네 4500 + 오투부스터(14포),드시모네 또박,또박배송 정말 편한거 같아요
163,[한정] 드시모네 4500 + 오투부스터(14포),드시모네4500,또박배송으로 늘 챙겨먹어요
164,[한정] 드시모네 4500 + 오투부스터(14포),늘먹던거애요,좋아요 ㅋ좋아요 ㅋ
165,[한정] 드시모네 4500 + 오투부스터(14포),좋아요,꾸준히 잘 먹고 있습니다
166,[한정] 드시모네 4500 + 오투부스터(14포),드시모네만 한게 없네요^^,포장.배송.**까지 만족하면서 온가족이 몇년째 꾸준히 **하고 있네요^^
167,[한정] 드시모네 4500 + 오투부스터(14포),항*중**보고 있는 유산균^^,"신랑하고 아들만 먹이다.
*** **후 항*중 ** **가 번갈아 가며 힘들게 했는데 **후 도움받고 있어요.
온가족이 챙겨 먹고 있네요"
168,[한정] 드시모네 4500 + 오투부스터(14포),항*중 도움받고 있어요^^,"*** **후 **.**로 고생하다 꾸준히 **후 도움받고 있어요.
**후 장이 훨씬편안합니다^^"
169,[한정] 드시모네 4500 + 오투부스터(14포),신랑하고 아들만 먹이다 저도 같이 먹고 있어요^^,"온가족이 믿고 먹고있어요.
또박배송으로 가격 할인도 받고 배송포장 모두 만족합니다"
170,[한정] 드시모네 4500 + 오투부스터(14포),온가족이 믿고 먹네요,먹기 좀 불편하긴 하지만 만족하고 먹고있어요
171,[한정] 드시모네 4500 + 오투부스터(14포),속이 편안해요,배변이 잘 되서 속이 편안해요
172,[한정] 드시모네 4500 + 오투부스터(14포),**가 확실한 드시모네,부모님댁으로 보내드리고 있는데 다른 유산균과 달리 확실히 **가 있다고 좋아하시네요
173,[한정] 드시모네 4500 + 오투부스터(14포),드시모네 4500! 제일 좋은 유산균!,"드시모네가 유산균들중 질이 젤 좋은것같아요!! 
그중에서도 4500 은 4500억 마리라 넘사벽이죠!! 
한포로 아이 두명 나누어 먹고, 
또한포로 남편이랑 반반 나누어 먹는다고해도
균수 너무 풍부하고, 가성비도 좋고, 양질의 유산균을 기분좋게 먹을수있어요^^"
174,[한정] 드시모네 4500 + 오투부스터(14포),드시모네4500,정기구매 후 6개월정도는 **를 보았는데 그 이후는 **가 떨어지는듯합니다
175,[한정] 드시모네 4500 + 오투부스터(14포),드시모네 확실히 좋아요,1주일쯤 먹고나니 화장실 가는게 훨씬 편해졌어요
176,[한정] 드시모네 4500 + 오투부스터(14포),늘 만족하는 제품,"몇해동안 꾸준히 또박배송으로 받고 있어요.
유산균 중에서는 단연 최고인 제품이라 생각합니다."
177,[한정] 드시모네 4500 + 오투부스터(14포),말해뭐해,제일 좋은 유산균~~~~
178,[한정] 드시모네 4500 + 오투부스터(14포),오래 먹고있어요,기존에 먹었던거와 가격을 비교하면 좀 부담이 크지만  장건강을 위해서 투자합니다!
179,[한정] 드시모네 4500 + 오투부스터(14포),감사합니다.,먹어보고 ** 좋은면 또 사먹을게요 ^^
180,[한정] 드시모네 4500 + 오투부스터(14포),또박배송 좋아요,장이 안좋으신 엄마가 이것저것 드셔보고 선택하신 유산균 입니다 평생 드실거라고 합니다
181,[한정] 드시모네 4500 + 오투부스터(14포),또박배송 좋아요,유산균 브랜드중에 최고 좋은 것 겉아요
182,[한정] 드시모네 4500 + 오투부스터(14포),또박배송 좋아요,엄마가 드시고 계시는데 젤 좋다고 하시네요
183,[한정] 드시모네 4500 + 오투부스터(14포),오래먹을수록 찐인 유산균,"유산균 ** 못본 사람인데
드시모네 먹고 이래서 유산균 선택의 중요성을 알게됨요
그리고 드시모네 꼬박배송 받을때마다 느끼는
부분은 그냥 아이스박스 포장해 보내주는게 아니라
내가 어떤 시점에서 불편할지 어떻게 하면 나의 불편점을
해결해 줄지를 사용자 관점에서 고객에
경험시켜주는
드시모네에요"
184,[한정] 드시모네 4500 + 오투부스터(14포),*시 드시모네~,"포장부터 인정킹정하는 드시모네
잘 뜯어지게 포장이 되어 왔군요~^^
**는 너무 인정 킹정이라 말할것도 없지요!
정기 배송 첨으로 해봤는데, 앞으로도 기대됩니다^^"
185,[한정] 드시모네 4500 + 오투부스터(14포),꾸준히 먹어요,남편이 꾸준히 챙겨먹는 유산균이에요
186,[한정] 드시모네 4500 + 오투부스터(14포),남편이 스스로 챙겨먹어요.,영양제나 건강보조식품 절대 안 믿고 싫어하는 사람인데 몇달 먹어보고는 본인이 차이를 느껴서 이젠 아침에 일어나면 자동으로 냉장고에서 유산균부터 꺼내요. 많이 비싸지만 또박배송으로 할인받아 그나마 부담이 적어요.
187,[한정] 드시모네 4500 + 오투부스터(14포),드시모네4500 부모님 선물,부모님이 드셔보시고 좋다고 하셔서 꼬박구매해요
188,[한정] 드시모네 4500 + 오투부스터(14포),부모님 장건강,부모님 장건강 위해 지인에게 추천받아 구매해요.
189,[한정] 드시모네 4500 + 오투부스터(14포),오늘도 또박배송~,"잊지않고 도착하는 또박배송이 좋네요.
오늘도 드시모네, 한포~"
190,[한정] 드시모네 4500 + 오투부스터(14포),주문해서 잘 먹고 있어요,주문해서 잘 먹고있습니다. 장이 편하고 좋아요.
191,[한정] 드시모네 4500 + 오투부스터(14포),늘 주문해먹는데 만족합니다.,항상 만족하며 먹고있어요
192,[한정] 드시모네 4500 + 오투부스터(14포),속쓰림 드시모네로 다스려보세요.,"시중에 판매되고 있는 유산균은 거의 다 섭취해 봤는데 드시모네4500 만큼 **가 뛰어난건 없는것 같아요.
장이 예민해서 속도 자주 쓰리고한데 그럴때마다 한포씩 먹으면 몇시간 뒤 **가 바로 나타나요.
가격대가 높아 또박백송으로는 수험생 아이만 몇년째 꾸준히 먹이고 있는데 아주 만족합니다.
비싼거 빼고는 흠잡을게 없어요.
저희집은 애완견도 한포로 세번 정도 나눠 급여해 주는데 먹고 나면 바로 응아 신호 보내요.
드시모네 라인 중에서도 4500으로 추천드려요.
캡슐제품이랑 다른것도 먹어 봤는데 4500이랑은 차이가 큽니다.
드시모네4500 강추~~"
